"","Name","Rank","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"1","Stanford University",1,"Stanford","CA","94305","37.426967","-122.168826","0.0509",2,"21","1465",3518,"0","0","0","1","0","1","1","1","1","1","0","1"
"2","Williams College",2,"Williamstown","MA","1267","42.711669","-73.205888","0.1932",2,"31","1452",3553,"0","1","0","1","0","0","1","1","1","1","0","1"
"3","Princeton University",3,"Princeton","NJ","08544-0070","40.34853","-74.663603","0.0744",2,"21","1491",3456,"0","0","1","0","0","1","1","1","1","1","0","1"
"4","Harvard University",4,"Cambridge","MA","2138","42.374429","-71.118177","0.0596",2,"12","1501",3508,"0","1","0","1","0","1","1","1","1","1","0","1"
"5","Massachusetts Institute of Technology",5,"Cambridge","MA","02139-4307","42.360095","-71.092115","0.0788",2,"12","1500",3491,"0","0","1","1","0","1","1","1","0","1","1","1"
"6","Yale University",6,"New Haven","CT","6520","41.311158","-72.926688","0.063",2,"12","1493",3548,"0","1","1","1","0","1","1","1","1","1","0","1"
"7","Pomona College",7,"Claremont","CA","91711-6319","34.098298","-117.711944","0.1219",2,"21","1454",3502,"0","1","0","1","0","1","1","1","1","1","0","1"
"8","Brown University",8,"Providence","RI","2912","41.827605","-71.404467","0.0874",2,"12","1435",3521,"0","1","0","1","1","1","1","1","1","1","1","1"
"9","Wesleyan University",9,"Middletown","CT","6459","41.55678","-72.656755","0.2391",2,"13","NULL",3567,"0","1","0","1","0","0","1","1","1","1","0","1"
"10","Swarthmore College",10,"Swarthmore","PA","19081","39.904081","-75.356066","0.1702",2,"21","1433",3524,"0","1","0","1","1","1","1","1","1","1","0","1"
"11","University of Pennsylvania",11,"Philadelphia","PA","19104-6303","39.951002","-75.193618","0.1037",2,"11","1452",3551,"0","1","1","1","0","1","1","1","1","1","1","1"
"12","Amherst College",12,"Amherst","MA","01002-5000","42.372459","-72.518493","0.1384",2,"21","1439",3546,"0","1","1","1","0","0","1","1","1","1","0","1"
"13","University of Notre Dame",13,"Notre Dame","IN","46556","41.703058","-86.238959","0.2114",2,"21","1450",3515,"0","1","1","1","1","1","1","1","1","1","1","1"
"14","Northwestern University",14,"Evanston","IL","60208","42.058377","-87.673653","0.1311",2,"13","1461",3568,"0","1","0","1","1","1","1","1","1","1","1","1"
"15","Columbia University in the City of New York",15,"New York","NY","10027","40.808286","-73.961885","0.0695",2,"11","1470",3577,"0","1","1","1","1","1","1","1","1","1","1","1"
"16","Dartmouth College",16,"Hanover","NH","03755-3529","43.70408","-72.289951","0.115",2,"33","1444",3569,"0","1","0","1","0","1","1","1","1","1","0","1"
"17","Tufts University",17,"Medford","MA","02155-5555","42.406994","-71.121689","0.1724",2,"21","1423",3530,"0","1","1","1","0","1","1","1","1","1","0","1"
"18","Bowdoin College",18,"Brunswick","ME","4011","43.906902","-69.965241","0.1491",2,"31","NULL",3506,"0","1","0","1","1","0","1","1","1","1","0","1"
"19","University of Chicago",19,"Chicago","IL","60637","41.78917","-87.601196","0.0876",2,"11","1505",3581,"0","1","0","1","0","0","1","1","1","2","0","1"
"20","Georgetown University",20,"Washington","DC","20057-0001","38.908809","-77.073463","0.1735",2,"11","1414",3563,"0","0","0","1","0","0","1","1","1","1","1","1"
"21","Boston College",21,"Chestnut Hill","MA","2467","42.337688","-71.171488","0.3391",2,"13","1380",3526,"0","1","0","1","1","0","1","1","1","1","1","1"
"22","Haverford College",22,"Haverford","PA","19041-1392","40.013368","-75.302562","0.2469",2,"21","1422",3554,"0","0","1","1","0","0","1","1","1","1","0","1"
"23","Davidson College",23,"Davidson","NC","28035","35.500006","-80.845236","0.2167",2,"21","1337",3460,"0","1","0","0","0","0","1","1","1","1","0","1"
"24","Duke University",24,"Durham","NC","27708","36.00159","-78.94226","0.1141",2,"12","1454",3550,"0","1","0","1","1","1","1","1","1","1","0","1"
"25","Carleton College",25,"Northfield","MN","55057-4001","44.462304","-93.154662","0.2277",2,"32","1408",3520,"0","1","0","1","0","0","1","1","1","1","0","1"
"26","Claremont McKenna College",26,"Claremont","CA","91711-6400","34.102323","-117.706593","0.1077",2,"21","1419",3560,"0","1","0","1","0","1","1","1","1","1","1","1"
"27","Washington and Lee University",27,"Lexington","VA","24450-2116","37.787832","-79.445724","0.1946",2,"32","1395",3486,"0","1","0","1","0","1","1","1","1","1","1","1"
"28","Cornell University",28,"Ithaca","NY","14853","42.447199","-76.483489","0.1419",2,"13","1422",3547,"1","1","1","1","1","1","1","1","1","1","1","1"
"29","Rice University",29,"Houston","TX","77005-1827","29.716485","-95.403625","0.151",2,"11","1460",3419,"0","1","1","1","0","1","1","1","1","1","1","1"
"30","Wellesley College",30,"Wellesley","MA","02481-8203","42.293765","-71.307966","0.3011",2,"21","1390",3492,"0","1","1","1","0","0","1","1","1","1","0","1"
"31","Vassar College",31,"Poughkeepsie","NY","12604","41.685105","-73.894345","0.2354",2,"21","1403",3537,"0","1","0","1","1","0","1","1","1","1","0","1"
"32","Middlebury College",32,"Middlebury","VT","5753","44.009117","-73.176068","0.1717",2,"32","1379",3497,"0","1","1","1","0","0","1","1","1","1","0","1"
"33","The University of Virginia's College at Wise",33,"Wise","VA","24293-4400","36.971468","-82.558728","0.6882",1,"32","946",1357,"0","0","0","1","0","1","0","1","0","1","1","1"
"34","Barnard College",34,"New York","NY","10027-6598","40.809137","-73.964027","0.2377",2,"11","1343",3536,"0","1","1","1","0","0","1","1","1","1","0","1"
"35","College of William and Mary",35,"Williamsburg","VA","23187-8795","37.271997","-76.709417","0.3302",1,"23","1373",2376,"0","0","0","1","0","0","1","1","1","1","1","1"
"36","California Institute of Technology",36,"Pasadena","CA","91125","34.139275","-118.12574","0.0883",2,"12","1545",3489,"0","0","0","1","0","1","1","1","0","1","1","1"
"37","University of California-Berkeley",37,"Berkeley","CA","94720","37.871969","-122.260423","0.1602",1,"12","1382",2724,"0","1","1","1","0","1","1","1","1","1","1","1"
"38","Colby College",38,"Waterville","ME","04901-8840","44.564211","-69.66337","0.2805",2,"33","1333",3494,"0","1","0","1","0","0","1","1","1","1","0","1"
