State,Name,Rank,City,Zip,Latitude,Longitude,ADMrate,Ownership,Citytype,SAT,AvgCost,Major_agriculture,Major_NatureResource,Major_Architecture,Major_CS,Major_Edu,Major_Engineering,Major_Bio,Major_MathStat,Major_Psychology,Major_SocialScience,Major_Business,Major_History,CrimeRate,HappyRank,HappyScore
CA,Stanford University,1,Stanford,94305,37.426967,-122.168826,0.0509,2,21,1465,3518,0,0,0,1,0,1,1,1,1,1,0,1,396.1,10,59.96
MA,Williams College,2,Williamstown,1267,42.711669,-73.205888,0.1932,2,31,1452,3553,0,1,0,1,0,0,1,1,1,1,0,1,391.4,16,57.42
NJ,Princeton University,3,Princeton,08544-0070,40.34853,-74.663603,0.0744,2,21,1491,3456,0,0,1,0,0,1,1,1,1,1,0,1,261.2,20,56.82
MA,Harvard University,4,Cambridge,2138,42.374429,-71.118177,0.0596,2,12,1501,3508,0,1,0,1,0,1,1,1,1,1,0,1,391.4,16,57.42
MA,Massachusetts Institute of Technology,5,Cambridge,02139-4307,42.360095,-71.092115,0.0788,2,12,1500,3491,0,0,1,1,0,1,1,1,0,1,1,1,391.4,16,57.42
CT,Yale University,6,New Haven,6520,41.311158,-72.926688,0.063,2,12,1493,3548,0,1,1,1,0,1,1,1,1,1,0,1,236.9,17,57.04
CA,Pomona College,7,Claremont,91711-6319,34.098298,-117.711944,0.1219,2,21,1454,3502,0,1,0,1,0,1,1,1,1,1,0,1,396.1,10,59.96
RI,Brown University,8,Providence,2912,41.827605,-71.404467,0.0874,2,12,1435,3521,0,1,0,1,1,1,1,1,1,1,1,1,219.2,27,52.37
CT,Wesleyan University,9,Middletown,6459,41.55678,-72.656755,0.2391,2,13,NULL,3567,0,1,0,1,0,0,1,1,1,1,0,1,236.9,17,57.04
PA,Swarthmore College,10,Swarthmore,19081,39.904081,-75.356066,0.1702,2,21,1433,3524,0,1,0,1,1,1,1,1,1,1,0,1,314.1,34,49.98
PA,University of Pennsylvania,11,Philadelphia,19104-6303,39.951002,-75.193618,0.1037,2,11,1452,3551,0,1,1,1,0,1,1,1,1,1,1,1,314.1,34,49.98
MA,Amherst College,12,Amherst,01002-5000,42.372459,-72.518493,0.1384,2,21,1439,3546,0,1,1,1,0,0,1,1,1,1,0,1,391.4,16,57.42
IN,University of Notre Dame,13,Notre Dame,46556,41.703058,-86.238959,0.2114,2,21,1450,3515,0,1,1,1,1,1,1,1,1,1,1,1,365.3,40,45.94
IL,Northwestern University,14,Evanston,60208,42.058377,-87.673653,0.1311,2,13,1461,3568,0,1,0,1,1,1,1,1,1,1,1,1,370.0,25,52.6
NY,Columbia University in the City of New York,15,New York,10027,40.808286,-73.961885,0.0695,2,11,1470,3577,0,1,1,1,1,1,1,1,1,1,1,1,381.8,26,52.54
NH,Dartmouth College,16,Hanover,03755-3529,43.70408,-72.289951,0.115,2,33,1444,3569,0,1,0,1,0,1,1,1,1,1,0,1,196.1,11,59.5
MA,Tufts University,17,Medford,02155-5555,42.406994,-71.121689,0.1724,2,21,1423,3530,0,1,1,1,0,1,1,1,1,1,0,1,391.4,16,57.42
ME,Bowdoin College,18,Brunswick,4011,43.906902,-69.965241,0.1491,2,31,NULL,3506,0,1,0,1,1,0,1,1,1,1,0,1,127.8,33,51.32
IL,University of Chicago,19,Chicago,60637,41.78917,-87.601196,0.0876,2,11,1505,3581,0,1,0,1,0,0,1,1,1,2,0,1,370.0,25,52.6
DC,Georgetown University,20,Washington,20057-0001,38.908809,-77.073463,0.1735,2,11,1414,3563,0,0,0,1,0,0,1,1,1,1,1,1,1244.4,18,57.01
MA,Boston College,21,Chestnut Hill,2467,42.337688,-71.171488,0.3391,2,13,1380,3526,0,1,0,1,1,0,1,1,1,1,1,1,391.4,16,57.42
PA,Haverford College,22,Haverford,19041-1392,40.013368,-75.302562,0.2469,2,21,1422,3554,0,0,1,1,0,0,1,1,1,1,0,1,314.1,34,49.98
NC,Davidson College,23,Davidson,28035,35.500006,-80.845236,0.2167,2,21,1337,3460,0,1,0,0,0,0,1,1,1,1,0,1,329.5,30,52.16
NC,Duke University,24,Durham,27708,36.00159,-78.94226,0.1141,2,12,1454,3550,0,1,0,1,1,1,1,1,1,1,0,1,329.5,30,52.16
MN,Carleton College,25,Northfield,55057-4001,44.462304,-93.154662,0.2277,2,32,1408,3520,0,1,0,1,0,0,1,1,1,1,0,1,229.1,2,69.09
CA,Claremont McKenna College,26,Claremont,91711-6400,34.102323,-117.706593,0.1077,2,21,1419,3560,0,1,0,1,0,1,1,1,1,1,1,1,396.1,10,59.96
VA,Washington and Lee University,27,Lexington,24450-2116,37.787832,-79.445724,0.1946,2,32,1395,3486,0,1,0,1,0,1,1,1,1,1,1,1,196.2,21,56.61
NY,Cornell University,28,Ithaca,14853,42.447199,-76.483489,0.1419,2,13,1422,3547,1,1,1,1,1,1,1,1,1,1,1,1,381.8,26,52.54
TX,Rice University,29,Houston,77005-1827,29.716485,-95.403625,0.151,2,11,1460,3419,0,1,1,1,0,1,1,1,1,1,1,1,405.9,29,52.23
MA,Wellesley College,30,Wellesley,02481-8203,42.293765,-71.307966,0.3011,2,21,1390,3492,0,1,1,1,0,0,1,1,1,1,0,1,391.4,16,57.42
NY,Vassar College,31,Poughkeepsie,12604,41.685105,-73.894345,0.2354,2,21,1403,3537,0,1,0,1,1,0,1,1,1,1,0,1,381.8,26,52.54
VT,Middlebury College,32,Middlebury,5753,44.009117,-73.176068,0.1717,2,32,1379,3497,0,1,1,1,0,0,1,1,1,1,0,1,99.3,14,58.01
VA,The University of Virginia's College at Wise,33,Wise,24293-4400,36.971468,-82.558728,0.6882,1,32,946,1357,0,0,0,1,0,1,0,1,0,1,1,1,196.2,21,56.61
NY,Barnard College,34,New York,10027-6598,40.809137,-73.964027,0.2377,2,11,1343,3536,0,1,1,1,0,0,1,1,1,1,0,1,381.8,26,52.54
VA,College of William and Mary,35,Williamsburg,23187-8795,37.271997,-76.709417,0.3302,1,23,1373,2376,0,0,0,1,0,0,1,1,1,1,1,1,196.2,21,56.61
CA,California Institute of Technology,36,Pasadena,91125,34.139275,-118.12574,0.0883,2,12,1545,3489,0,0,0,1,0,1,1,1,0,1,1,1,396.1,10,59.96
CA,University of California-Berkeley,37,Berkeley,94720,37.871969,-122.260423,0.1602,1,12,1382,2724,0,1,1,1,0,1,1,1,1,1,1,1,396.1,10,59.96
ME,Colby College,38,Waterville,04901-8840,44.564211,-69.66337,0.2805,2,33,1333,3494,0,1,0,1,0,0,1,1,1,1,0,1,127.8,33,51.32
NY,Colgate University,39,Hamilton,13346-1398,42.8188,-75.535,0.2624,2,32,1369,3512,0,1,0,1,1,0,1,1,1,1,0,1,381.8,26,52.54
OH,Oberlin College,40,Oberlin,44074,41.29474,-82.221786,0.3272,2,31,1349,3561,0,1,0,1,0,1,1,1,1,1,0,1,284.9,39,46.04
MI,University of Michigan-Ann Arbor,41,Ann Arbor,48109,42.276061,-83.743121,0.3224,1,12,1380,2095,0,1,1,1,1,1,1,1,1,1,1,1,427.3,43,44.17
TN,Vanderbilt University,42,Nashville,37240,36.14443,-86.804875,0.1309,2,11,1481,3534,0,0,0,1,1,1,1,1,1,1,0,1,608.4,45,39.96
CA,University of California-Los Angeles,43,Los Angeles,90095-1405,34.068892,-118.443901,0.1856,1,11,1330,2660,0,1,1,1,0,1,1,1,1,1,1,1,396.1,10,59.96
NC,University of North Carolina at Chapel Hill,44,Chapel Hill,27599,35.912165,-79.050969,0.285,1,13,1328,1843,0,1,0,1,1,0,1,1,1,1,1,1,329.5,30,52.16
OH,Kenyon College,45,Gambier,43022,40.374408,-82.397977,0.2506,2,32,1332,3509,0,0,0,0,0,0,1,1,1,1,0,1,284.9,39,46.04
PA,Bucknell University,46,Lewisburg,17837,40.954489,-76.886275,0.3072,2,32,1317,3533,0,1,0,1,1,1,1,1,1,1,1,1,314.1,34,49.98
NY,Hamilton College,47,Clinton,13323,43.047809,-75.408853,0.2635,2,41,1393,3500,0,1,0,1,0,0,1,1,1,1,0,1,381.8,26,52.54
MA,College of the Holy Cross,48,Worcester,01610-2395,42.238942,-71.808627,0.4334,2,12,NULL,3470,0,0,0,0,0,0,1,1,1,1,0,1,391.4,16,57.42
ME,Bates College,49,Lewiston,4240,44.105299,-70.203333,0.2542,2,13,NULL,3530,0,1,0,0,0,1,1,1,1,1,0,1,127.8,33,51.32
WA,Whitman College,50,Walla Walla,99362,46.07135,-118.33016,0.4101,2,13,1323,3446,0,0,0,0,0,1,1,1,1,1,0,1,285.2,12,59.26
MA,Smith College,51,Northampton,1063,42.317933,-72.638094,0.4221,2,21,NULL,3516,0,1,1,1,1,1,1,1,1,1,0,1,391.4,16,57.42
