"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"1","Alabama A & M University","Normal","AL","35762","34.783368","-86.568502","0.5256",1,"12","827",1518,"1","1","1","1","1","1","1","1","1","1","2","0"
"2","University of Alabama at Birmingham","Birmingham","AL","35294-0110","33.50223","-86.80917","0.8569",1,"12","1107",1407,"0","0","0","1","1","1","1","1","1","1","2","1"
"3","Amridge University","Montgomery","AL","36117-3553","32.362609","-86.17401","NULL",2,"12","NULL",978,"0","0","0","0","0","0","0","0","0","0","2","0"
"4","University of Alabama in Huntsville","Huntsville","AL","35899","34.722818","-86.63842","0.8203",1,"12","1219",1467,"0","0","0","1","1","1","1","1","1","1","1","1"
"5","Alabama State University","Montgomery","AL","36104-0271","32.364317","-86.295677","0.5326",1,"12","851",1153,"0","0","0","1","1","0","1","1","2","1","1","1"
"6","The University of Alabama","Tuscaloosa","AL","35487-0166","33.2144","-87.545766","0.5105",1,"13","1185",2129,"0","1","0","1","1","2","1","1","1","1","2","1"
"7","Central Alabama Community College","Alexander City","AL","35010","32.924429","-85.94653","NULL",1,"32","NULL",350,"0","0","0","0","0","0","0","0","0","0","0","0"
"8","Athens State University","Athens","AL","35611","34.805625","-86.96514","NULL",1,"31","NULL",3784,"0","0","0","2","2","0","1","1","1","1","2","1"
"9","Auburn University at Montgomery","Montgomery","AL","36117-3596","32.369939","-86.177351","0.8017",1,"12","1009",1122,"0","0","0","1","1","0","2","1","1","1","1","1"
"10","Auburn University","Auburn","AL","36849","32.604685","-85.482782","0.8347",1,"13","1215",1994,"1","1","1","1","1","1","1","1","1","1","2","1"
"11","Birmingham Southern College","Birmingham","AL","35254","33.515453","-86.853636","0.5339",2,"12","1181",3220,"0","1","0","0","1","1","1","1","1","1","1","1"
"12","Chattahoochee Valley Community College","Phenix City","AL","36869","32.42391","-85.031485","NULL",1,"41","NULL",3589,"0","0","0","0","0","0","0","0","0","0","0","0"
"13","Concordia College Alabama","Selma","AL","36701","32.42443","-87.023531","0.5328",2,"32","942",1097,"0","0","0","0","1","0","0","0","0","0","1","0"
"14","South University-Montgomery","Montgomery","AL","36116","32.342684","-86.216488","NULL",3,"12","NULL",2318,"0","0","0","1","0","0","0","0","1","0","1","0"
"15","Enterprise State Community College","Enterprise","AL","36330-1300","31.297496","-85.836956","NULL",1,"32","NULL",3663,"0","0","0","0","0","0","0","0","0","0","0","0"
"16","James H Faulkner State Community College","Bay Minette","AL","36507-2698","30.852045","-87.779758","NULL",1,"32","NULL",199,"0","0","0","0","0","0","0","0","0","0","0","0"
"17","Faulkner University","Montgomery","AL","36109-3390","32.384181","-86.21641","NULL",2,"12","NULL",2536,"0","0","0","1","1","0","1","1","1","0","1","1"
"18","Gadsden State Community College","Gadsden","AL","35903","33.991866","-85.991299","NULL",1,"13","NULL",28,"0","0","0","0","0","0","0","0","0","0","0","0"
"19","New Beginning College of Cosmetology","Albertville","AL","35951","34.27871","-86.196931","NULL",3,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"20","George C Wallace State Community College-Dothan","Dothan","AL","36303-9234","31.316086","-85.46355","NULL",1,"41","NULL",3667,"0","0","0","0","0","0","0","0","0","0","0","0"
"21","George C Wallace State Community College-Hanceville","Hanceville","AL","35077-2000","34.07341","-86.781745","NULL",1,"32","NULL",282,"0","0","0","0","0","0","0","0","0","0","0","0"
"22","George C Wallace State Community College-Selma","Selma","AL","36703-2808","32.445611","-87.01324","NULL",1,"32","NULL",666,"0","0","0","0","0","0","0","0","0","0","0","0"
"23","Herzing University-Birmingham","Birmingham","AL","35209","33.468105","-86.832299","1",3,"21","NULL",2107,"0","0","0","2","0","0","0","0","0","0","2","0"
"24","Huntingdon College","Montgomery","AL","36106-2148","32.350939","-86.285313","0.5839",2,"12","1026",2682,"0","0","0","0","1","0","1","1","1","1","1","1"
"25","Heritage Christian University","Florence","AL","35630-9977","34.859089","-87.662062","1",2,"13","NULL",1203,"0","0","0","0","0","0","0","0","0","0","0","0"
"26","J F Drake State Community and Technical College","Huntsville","AL","35811","34.772116","-86.573817","NULL",1,"12","NULL",806,"0","0","0","0","0","0","0","0","0","0","0","0"
"27","Jacksonville State University","Jacksonville","AL","36265","33.822128","-85.766644","0.8326",1,"13","1041",1436,"0","0","0","1","1","0","1","1","1","1","2","1"
"28","Jefferson Davis Community College","Brewton","AL","36426","31.101995","-87.085829","NULL",1,"32","NULL",3723,"0","0","0","0","0","0","0","0","0","0","0","0"
"29","Jefferson State Community College","Birmingham","AL","35215-3098","33.652439","-86.707387","NULL",1,"12","NULL",601,"0","0","0","0","0","0","0","0","0","0","0","0"
"30","John C Calhoun State Community College","Tanner","AL","35671","34.65428","-86.949131","NULL",1,"41","NULL",8,"0","0","0","0","0","0","0","0","0","0","0","0"
"31","Judson College","Marion","AL","36756","32.630526","-87.316127","0.6525",2,"43","NULL",2426,"1","0","0","0","2","0","1","1","2","2","2","2"
"32","Lawson State Community College-Birmingham Campus","Birmingham","AL","35221-1717","33.451673","-86.890234","NULL",1,"12","NULL",459,"0","0","0","0","0","0","0","0","0","0","0","0"
"33","University of West Alabama","Livingston","AL","35470","32.59244","-88.186077","0.7199",1,"43","990",1114,"0","0","0","0","2","0","1","1","1","1","2","1"
"34","Lurleen B Wallace Community College","Andalusia","AL","36420-1418","31.322947","-86.452262","NULL",1,"41","NULL",603,"0","0","0","0","0","0","0","0","0","0","0","0"
"35","Marion Military Institute","Marion","AL","36756-3207","32.622359","-87.317998","0.6139",1,"43","1055",999,"0","0","0","0","0","0","0","0","0","0","0","0"
"36","Miles College","Fairfield","AL","35064-2621","33.481306","-86.908605","NULL",2,"21","NULL",1631,"0","1","0","1","1","0","1","1","0","1","1","1"
"37","University of Mobile","Mobile","AL","36613-2842","30.793247","-88.128934","0.5847",2,"41","1014",2591,"0","0","0","1","1","0","1","1","1","1","1","1"
"38","University of Montevallo","Montevallo","AL","35115-6000","33.10625","-86.865099","0.743",1,"21","1070",1632,"0","0","0","0","1","0","1","1","1","1","1","1"
"39","Northwest-Shoals Community College","Muscle Shoals","AL","35661","34.739567","-87.67733","NULL",1,"13","NULL",170,"0","0","0","0","0","0","0","0","0","0","0","0"
"40","University of North Alabama","Florence","AL","35632-0001","34.80658","-87.680999","0.6788",1,"13","1029",889,"0","0","0","1","1","0","1","1","1","2","1","2"
"41","Northeast Alabama Community College","Rainsville","AL","35986","34.545471","-85.911664","NULL",1,"42","NULL",3622,"0","0","0","0","0","0","0","0","0","0","0","0"
"42","Oakwood University","Huntsville","AL","35896","34.756628","-86.661628","0.4787",2,"12","928",2872,"0","0","0","1","1","0","1","1","1","1","1","1"
"43","Alabama Southern Community College","Monroeville","AL","36460","31.488925","-87.326352","NULL",1,"41","NULL",117,"0","0","0","0","0","0","0","0","0","0","0","0"
"44","Prince Institute-Southeast","Elmhurst","IL","60126","41.928952","-87.962922","NULL",3,"21","NULL",2221,"0","0","0","0","0","0","0","0","0","0","0","0"
"45","Reid State Technical College","Evergreen","AL","36401","31.46071","-86.964486","NULL",1,"41","NULL",3701,"0","0","0","0","0","0","0","0","0","0","0","0"
"46","Bishop State Community College","Mobile","AL","36603-5898","30.693972","-88.056982","NULL",1,"12","NULL",3777,"0","0","0","0","0","0","0","0","0","0","0","0"
"47","Samford University","Birmingham","AL","35229-2240","33.464578","-86.790932","0.5954",2,"21","1165",3070,"0","1","0","1","1","1","1","1","1","1","1","1"
"48","Selma University","Selma","AL","36701","32.420358","-87.033826","NULL",2,"32","NULL",462,"0","0","0","0","0","0","0","0","0","0","1","0"
"49","Shelton State Community College","Tuscaloosa","AL","35405-8522","33.120531","-87.56148","NULL",1,"13","NULL",604,"0","0","0","0","0","0","0","0","0","0","0","0"
"50","Snead State Community College","Boaz","AL","35957-0734","34.201247","-86.169479","NULL",1,"32","NULL",51,"0","0","0","0","0","0","0","0","0","0","0","0"
"51","University of South Alabama","Mobile","AL","36688-0002","30.695081","-88.18189","0.8335",1,"12","1048",1190,"0","0","0","1","1","1","1","1","1","1","1","1"
"52","Spring Hill College","Mobile","AL","36608-1791","30.694751","-88.138199","0.5177",2,"12","1116",3212,"0","0","0","0","1","1","1","1","1","1","1","1"
"53","Southeastern Bible College","Birmingham","AL","35244-2083","33.378935","-86.749045","1",2,"21","930",1054,"0","0","0","0","0","0","0","0","0","0","0","0"
"54","Stillman College","Tuscaloosa","AL","35401","33.199228","-87.585242","0.5901",2,"13","811",2104,"0","0","0","0","1","0","1","1","1","0","1","1"
"55","Talladega College","Talladega","AL","35160","33.434258","-86.113675","NULL",2,"32","NULL",1445,"0","0","0","1","1","0","1","1","1","1","1","1"
"56","H Councill Trenholm State Community College","Montgomery","AL","36108-3199","32.350109","-86.343057","NULL",1,"12","NULL",3772,"0","0","0","0","0","0","0","0","0","0","0","0"
"57","Troy University","Troy","AL","36082-0001","31.800128","-85.950191","0.4414",1,"41","1050",1074,"0","1","0","2","1","0","1","1","2","2","2","2"
"58","Tuskegee University","Tuskegee","AL","36088-1920","32.431021","-85.710315","0.4922",2,"32","978",2716,"1","1","1","1","1","1","1","1","1","1","1","1"
"59","United States Sports Academy","Daphne","AL","36526-7055","30.639329","-87.91163","NULL",2,"13","NULL",3784,"0","0","0","0","2","0","0","0","0","0","0","0"
"60","Bevill State Community College","Jasper","AL","35501","33.835785","-87.265034","NULL",1,"32","NULL",546,"0","0","0","0","0","0","0","0","0","0","0","0"
"61","University of Alaska Anchorage","Anchorage","AK","99508","61.189554","-149.826135","NULL",1,"11","NULL",638,"0","1","0","1","1","1","1","1","1","1","1","1"
"62","Alaska Bible College","Palmer","AK","99645","61.59843","-149.111341","NULL",2,"32","NULL",935,"0","0","0","0","0","0","0","0","0","0","0","0"
"63","University of Alaska Fairbanks","Fairbanks","AK","99775-7500","64.856483","-147.822943","NULL",1,"23","NULL",875,"0","1","0","1","2","1","1","1","1","1","1","1"
